epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.4247252643108368;1.2443084716796875;0.5557692050933838;0.9918697476387024
1;0.5329670310020447;0.998161792755127;0.557692289352417;0.9857187271118164
2;0.5712715983390808;0.9216247797012329;0.6153846383094788;0.829068124294281
3;0.6131083369255066;0.8292883634567261;0.6884615421295166;0.732235312461853
4;0.6651491522789001;0.7302603125572205;0.6884615421295166;0.7023652195930481
5;0.6918367147445679;0.6757412552833557;0.6615384817123413;0.7022807002067566
6;0.7093014121055603;0.6474791169166565;0.75;0.6084887385368347
7;0.7216640710830688;0.614399790763855;0.7519230842590332;0.5812526941299438
8;0.7349686026573181;0.5883498787879944;0.7538461685180664;0.5520896911621094
9;0.7456436157226562;0.5672584176063538;0.7557692527770996;0.5516396760940552
10;0.7503924369812012;0.5596773028373718;0.7634615302085876;0.5526243448257446
11;0.7547488212585449;0.5440413355827332;0.7749999761581421;0.5282596349716187
12;0.7644034624099731;0.526927649974823;0.7538461685180664;0.5482237339019775
13;0.7687205672264099;0.5198357701301575;0.7961538434028625;0.5078194737434387
14;0.7781004905700684;0.502314031124115;0.7826923131942749;0.5064175128936768
15;0.7812401652336121;0.49219608306884766;0.7942307591438293;0.49436667561531067
16;0.7801805138587952;0.49418172240257263;0.7865384817123413;0.5180345773696899
17;0.7825353145599365;0.48753997683525085;0.7923076748847961;0.4887278079986572
18;0.7943092584609985;0.46707040071487427;0.8038461804389954;0.4851064682006836
19;0.7940345406532288;0.46846699714660645;0.7826923131942749;0.531251072883606
20;0.8013736009597778;0.45443156361579895;0.7923076748847961;0.47742095589637756
21;0.8047880530357361;0.44249826669692993;0.7942307591438293;0.4763990640640259
22;0.8043956160545349;0.4429178535938263;0.7653846144676208;0.5198208689689636
23;0.8071821331977844;0.44101208448410034;0.7788461446762085;0.48692384362220764
24;0.8160125613212585;0.4295448958873749;0.7788461446762085;0.47765880823135376
25;0.819505512714386;0.4168781638145447;0.7865384817123413;0.5284755825996399
26;0.8203689455986023;0.4196062684059143;0.7961538434028625;0.4585055708885193
27;0.8243328332901001;0.4098958969116211;0.7884615659713745;0.4986720681190491
28;0.8276295065879822;0.4012422561645508;0.7884615659713745;0.4616992175579071
29;0.8312009572982788;0.39587682485580444;0.8019230961799622;0.47697269916534424
30;0.8362637162208557;0.39033982157707214;0.8057692050933838;0.45965462923049927
31;0.8394034504890442;0.37903618812561035;0.7961538434028625;0.4782494902610779
32;0.8401491641998291;0.3798578679561615;0.800000011920929;0.4665333330631256
33;0.8401491641998291;0.37638160586357117;0.7923076748847961;0.4723081886768341
34;0.8447409868240356;0.3690585196018219;0.800000011920929;0.46874678134918213
35;0.8485478758811951;0.35963231325149536;0.8057692050933838;0.4879459738731384
36;0.8498822450637817;0.35561078786849976;0.7865384817123413;0.46143946051597595
37;0.8536891937255859;0.3473052978515625;0.7807692289352417;0.4832836389541626
38;0.8530219793319702;0.3492548167705536;0.7923076748847961;0.47185778617858887
39;0.8544740676879883;0.34674346446990967;0.7961538434028625;0.461105078458786
40;0.8536891937255859;0.3486649990081787;0.8038461804389954;0.46565958857536316
41;0.8647566437721252;0.32850247621536255;0.7961538434028625;0.4798572063446045
42;0.8644819259643555;0.3282763957977295;0.8038461804389954;0.4732634425163269
43;0.869113028049469;0.3191436529159546;0.7730769515037537;0.4747098982334137
44;0.8596546053886414;0.33834096789360046;0.7884615659713745;0.49843138456344604
45;0.8729591965675354;0.31311124563217163;0.7865384817123413;0.47258713841438293
46;0.8666797280311584;0.3191497325897217;0.7557692527770996;0.5367271900177002
47;0.8693877458572388;0.31790927052497864;0.767307698726654;0.5607808232307434
48;0.8776295185089111;0.30247101187705994;0.7788461446762085;0.49015745520591736
49;0.8756672143936157;0.30066773295402527;0.7634615302085876;0.5575003623962402
50;0.8790816068649292;0.29594865441322327;0.7826923131942749;0.5098021030426025
51;0.8831239938735962;0.29033029079437256;0.7557692527770996;0.5715026259422302
52;0.8842229247093201;0.28712546825408936;0.7884615659713745;0.5165035724639893
53;0.8837127089500427;0.28696221113204956;0.7730769515037537;0.5375764966011047
54;0.8804552555084229;0.29328832030296326;0.7615384459495544;0.606878399848938
55;0.8834772109985352;0.2864011228084564;0.7788461446762085;0.5208086371421814
56;0.8841444253921509;0.2825266420841217;0.7884615659713745;0.5200657844543457
57;0.8919937014579773;0.2707233726978302;0.7826923131942749;0.5381045937538147
58;0.8907378315925598;0.2707194685935974;0.7519230842590332;0.5730944871902466
59;0.8942307829856873;0.2647082507610321;0.7653846144676208;0.5281809568405151
60;0.8994898200035095;0.2550578713417053;0.7942307591438293;0.5177790522575378
61;0.9001569747924805;0.2522943615913391;0.7769230604171753;0.5374079942703247
62;0.9005886912345886;0.2508508563041687;0.7923076748847961;0.5372001528739929
63;0.898508608341217;0.2569456994533539;0.7730769515037537;0.5630143284797668
64;0.8990188241004944;0.25621625781059265;0.7653846144676208;0.5986962914466858
65;0.8996467590332031;0.2535535395145416;0.7692307829856873;0.5721678733825684
66;0.9020408391952515;0.24692441523075104;0.7769230604171753;0.5632705688476562
67;0.9034537076950073;0.2408105581998825;0.7711538672447205;0.5695569515228271
68;0.9076923131942749;0.2330038845539093;0.7788461446762085;0.5799194574356079
69;0.9082810282707214;0.23118537664413452;0.767307698726654;0.586952269077301
70;0.9109497666358948;0.22623829543590546;0.767307698726654;0.6063718795776367
