epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.5374149680137634;1.0103462934494019;0.5897436141967773;0.8605045676231384
1;0.6276818513870239;0.8062883615493774;0.6538461446762085;0.7668652534484863
2;0.6755625605583191;0.6977552771568298;0.6730769276618958;0.6901965737342834
3;0.732339084148407;0.5917196869850159;0.7371794581413269;0.6017618179321289
4;0.7481684684753418;0.5515141487121582;0.7628205418586731;0.5640150308609009
5;0.773417055606842;0.5047836899757385;0.7628205418586731;0.5897520780563354
6;0.7755101919174194;0.49927422404289246;0.7948718070983887;0.5268720984458923
7;0.80206698179245;0.45109888911247253;0.7948718070983887;0.5347124338150024
8;0.796180009841919;0.45600560307502747;0.7884615659713745;0.5080180764198303
9;0.8151491284370422;0.4287897050380707;0.8141025900840759;0.5296556353569031
10;0.813840925693512;0.4300484359264374;0.75;0.5673859119415283
11;0.8178963661193848;0.41353049874305725;0.7243589758872986;0.6105838418006897
12;0.83699631690979;0.3850243091583252;0.7948718070983887;0.5455271005630493
13;0.8318942785263062;0.3898114860057831;0.7756410241127014;0.578746497631073
14;0.83699631690979;0.3769882619380951;0.807692289352417;0.5090382099151611
15;0.8504709601402283;0.3574899137020111;0.7884615659713745;0.5062506198883057
16;0.8593668341636658;0.34691742062568665;0.7564102411270142;0.5289695858955383
17;0.8642072081565857;0.3290579319000244;0.7948718070983887;0.564111053943634
18;0.8704866766929626;0.3119696378707886;0.7884615659713745;0.5088785290718079
19;0.8778126835823059;0.30362486839294434;0.7820512652397156;0.550384521484375
20;0.8830455541610718;0.2881510853767395;0.7628205418586731;0.5595827102661133
21;0.8910256624221802;0.2772815227508545;0.7628205418586731;0.5509755611419678
22;0.8796441555023193;0.2956581711769104;0.7884615659713745;0.5030730962753296
23;0.8924646973609924;0.2730710506439209;0.7884615659713745;0.5776784420013428
24;0.9005756378173828;0.25586721301078796;0.7756410241127014;0.5867800116539001
25;0.8974359035491943;0.2582826018333435;0.7820512652397156;0.5786610245704651
26;0.8971742391586304;0.26802265644073486;0.7692307829856873;0.5135412812232971
27;0.9029303789138794;0.2511386573314667;0.7692307829856873;0.5262590646743774
28;0.9086865782737732;0.23682719469070435;0.7756410241127014;0.5337749719619751
29;0.9131344556808472;0.224305659532547;0.7692307829856873;0.6074857711791992
30;0.9153584241867065;0.22111453115940094;0.7884615659713745;0.6043160557746887
31;0.9175823926925659;0.2128758430480957;0.7692307829856873;0.553675651550293
32;0.9215070605278015;0.20568932592868805;0.7371794581413269;0.5704035758972168
33;0.9175823926925659;0.2102259248495102;0.7628205418586731;0.6250770688056946
34;0.9056776762008667;0.2361249029636383;0.7884615659713745;0.5315502882003784
35;0.9353741407394409;0.18261681497097015;0.7371794581413269;0.6725828051567078
36;0.9375981092453003;0.17064760625362396;0.75;0.6446315050125122
37;0.9392988085746765;0.16756848990917206;0.7692307829856873;0.6009353995323181
38;0.9458398818969727;0.15617990493774414;0.7435897588729858;0.7821574807167053
39;0.9343276023864746;0.17446298897266388;0.7756410241127014;0.6408758163452148
40;0.9458398818969727;0.1584632396697998;0.7371794581413269;0.6605575084686279
41;0.9403453469276428;0.15928569436073303;0.7756410241127014;0.6543664336204529
42;0.9293563365936279;0.18182998895645142;0.7435897588729858;0.6573824882507324
43;0.9485871195793152;0.14664480090141296;0.7756410241127014;0.6261177062988281
44;0.9510727524757385;0.13804028928279877;0.7692307829856873;0.6598847508430481
45;0.9442700147628784;0.14824993908405304;0.7692307829856873;0.6726082563400269
46;0.9536891579627991;0.13495555520057678;0.7564102411270142;0.695502758026123
47;0.9378597736358643;0.1627773940563202;0.7820512652397156;0.6739652752876282
48;0.953819990158081;0.13644254207611084;0.7435897588729858;0.7041859030723572
49;0.9522501230239868;0.1348756104707718;0.7756410241127014;0.6935240626335144
50;0.9549973607063293;0.12435482442378998;0.8012820482254028;0.6883724331855774
51;0.9577446579933167;0.11781242489814758;0.7307692170143127;0.7318997383117676
52;0.9551281929016113;0.12644873559474945;0.7243589758872986;0.9169667363166809
53;0.958660364151001;0.12034048140048981;0.7692307829856873;0.6744728684425354
54;0.9559131264686584;0.1254730224609375;0.7820512652397156;0.6581070423126221
55;0.9604918956756592;0.11643650382757187;0.7692307829856873;0.7351890802383423
56;0.9505494236946106;0.13807599246501923;0.7564102411270142;0.7708751559257507
57;0.9667713046073914;0.10507242381572723;0.7820512652397156;0.6166023015975952
58;0.959968626499176;0.11496670544147491;0.7435897588729858;0.7417293190956116
59;0.9640240669250488;0.10217702388763428;0.7756410241127014;0.6672665476799011
60;0.9672946333885193;0.1012558788061142;0.7692307829856873;0.8178576231002808
61;0.9602302312850952;0.11220048367977142;0.7435897588729858;0.7621225118637085
62;0.965724766254425;0.09949848800897598;0.7628205418586731;0.7595285177230835
63;0.959968626499176;0.1087658703327179;0.7692307829856873;0.7930380702018738
64;0.9618000984191895;0.1096750870347023;0.7435897588729858;0.833989143371582
65;0.9623233675956726;0.10355192422866821;0.7820512652397156;0.8066465854644775
66;0.9597069621086121;0.11029306799173355;0.7756410241127014;0.7639501690864563
67;0.9718733429908752;0.08775995671749115;0.7628205418586731;0.7746017575263977
68;0.9585295915603638;0.11847126483917236;0.7435897588729858;0.7841168642044067
69;0.9722658395767212;0.08257150650024414;0.7948718070983887;0.697644054889679
70;0.9754055738449097;0.08163143694400787;0.7628205418586731;0.7185831069946289
71;0.971742570400238;0.08653081208467484;0.7884615659713745;0.7769877910614014
72;0.9635007977485657;0.09923569858074188;0.7564102411270142;0.7154609560966492
73;0.970434308052063;0.09129299968481064;0.7692307829856873;0.7646592259407043
74;0.9650706648826599;0.09611520916223526;0.7820512652397156;0.7602047920227051
75;0.970695972442627;0.08715717494487762;0.7628205418586731;0.7848435640335083
76;0.9662480354309082;0.0892433300614357;0.7884615659713745;0.6777787804603577
77;0.970565140247345;0.0820217877626419;0.7756410241127014;0.7532235383987427
78;0.970434308052063;0.08480902016162872;0.7948718070983887;0.7690194249153137
79;0.9737048745155334;0.07867805659770966;0.7564102411270142;0.8690096735954285
80;0.9662480354309082;0.09487137198448181;0.7948718070983887;0.8372723460197449
81;0.9670329689979553;0.09492812305688858;0.7435897588729858;0.8206937909126282
82;0.9594452977180481;0.11475756764411926;0.7435897588729858;0.8137932419776917
83;0.9696493744850159;0.08715417236089706;0.7179487347602844;0.9087069630622864
84;0.9700418710708618;0.08426616340875626;0.7692307829856873;0.7695174813270569
85;0.9733123779296875;0.07972707599401474;0.7628205418586731;0.7847463488578796
86;0.9697802066802979;0.08460679650306702;0.75;0.8663721084594727
87;0.9785452485084534;0.06716204434633255;0.7756410241127014;0.8915446400642395
88;0.971742570400238;0.08388576656579971;0.75;0.8194293975830078
89;0.9725274443626404;0.07373921573162079;0.75;0.9066411256790161
90;0.9353741407394409;0.16896164417266846;0.692307710647583;1.2027618885040283
91;0.948194682598114;0.13935039937496185;0.7820512652397156;0.7498621940612793
92;0.9627158641815186;0.10154950618743896;0.7884615659713745;0.7442259192466736
93;0.965724766254425;0.09548643231391907;0.7692307829856873;0.74257892370224
94;0.9734432101249695;0.07718595862388611;0.7884615659713745;0.8046199679374695
95;0.9725274443626404;0.07727385312318802;0.7756410241127014;0.8042777180671692
96;0.976452112197876;0.06984620541334152;0.8012820482254028;0.8142022490501404
97;0.9751439094543457;0.07558196783065796;0.7820512652397156;0.8458053469657898
98;0.9755363464355469;0.0748489499092102;0.7756410241127014;0.8199480772018433
99;0.9739665389060974;0.07109031826257706;0.7564102411270142;0.8968756198883057
100;0.9755363464355469;0.0699765682220459;0.7756410241127014;0.8405806422233582
101;0.9750130772590637;0.07339057326316833;0.8012820482254028;0.753596842288971
102;0.9737048745155334;0.07563851773738861;0.7756410241127014;0.9135951399803162
103;0.9777603149414062;0.06191867217421532;0.75;0.833746075630188
104;0.9747514128684998;0.07088205963373184;0.7884615659713745;0.8606894016265869
105;0.9791993498802185;0.06094542518258095;0.7371794581413269;0.8934510350227356
106;0.9850863218307495;0.05048491433262825;0.7628205418586731;0.8867028951644897
107;0.9841706156730652;0.04888606071472168;0.7564102411270142;0.8830097913742065
108;0.976582944393158;0.0691002830862999;0.7692307829856873;0.8542605638504028
109;0.9569597244262695;0.11263329535722733;0.7371794581413269;0.8705428838729858
110;0.9709576368331909;0.08056994527578354;0.7371794581413269;0.9340558052062988
111;0.9709576368331909;0.07831226289272308;0.7628205418586731;0.8775115609169006
112;0.9742281436920166;0.06977774202823639;0.7628205418586731;0.8517963886260986
113;0.9750130772590637;0.0733998566865921;0.7820512652397156;0.787580668926239
114;0.9712192416191101;0.07878602296113968;0.75;0.938687264919281
115;0.9731816053390503;0.07717595994472504;0.7564102411270142;0.8440568447113037
116;0.9689952731132507;0.08408753573894501;0.7628205418586731;0.9030725359916687
117;0.9771062135696411;0.06563190370798111;0.7692307829856873;0.9625938534736633
118;0.9786760807037354;0.05966911464929581;0.7884615659713745;0.7660879492759705
119;0.9760596752166748;0.06730301678180695;0.7628205418586731;0.8149743676185608
120;0.977629542350769;0.06119614094495773;0.7179487347602844;0.9168394207954407
121;0.9782836437225342;0.05906478315591812;0.7564102411270142;0.831602931022644
